site_url,include_reason
obo.sh,
onionfarms.org,
onlypa.ws,nsfw_allus_in_title
outpoa.st,
pawlicker.com,
pawoo.net,
pedo.school,nsfw_ped
piazza.today,
pibvt.net,nsfw_ped
pieville.net,
pisskey.io,
pkteerium.xyz,
plagu.ee,
pmth.us,
poa.st,
poast.org,
poast.tv,
pone.social,
poster.place,
prospeech.space,
qoto.org,
quanta.wiki,
quodverum.com,
r18.social,
radicalsocial.work,pol_agenda
radikal.social,pol_agenda
rakket.app,
rapemeat.solutions,
rcsocial.net,
rdrama.cc,
rebelbase.site,
refusal.biz,
refusal.llc,
repl.co,
republic.red,
retardedniggers.forsale,other_unreg
rojogato.com,
rot.gives,
ryona.agency,
schwartzwelt.xyz,
scots.network,
seal.cafe,
shigusegubu.club,
shitpost.cloud,
shitposter.club,
shortstackran.ch,
shota.house,nsfw
shpposter.club,
shrimpcam.pw,
shrimpposter.club,
silliness.observer,other_abl
skinheads.eu,other_rcsm
skinheads.io,other_rcsm
skinheads.social,other_rcsm
skinheads.uk,other_rcsm
skinnyver.se,
skippers-bin.com,
skyshanty.xyz,
slash.cl,
sleepy.cafe,
smuglo.li,
smutlandia.com,nsfw
sneed.social,
social.rebellion.global,pol_agenda
socialism.social,pol_agenda
sonichu.com,
spinster.xyz,
springbo.cc,
starnix.network,
stereophonic.space,
strelizia.net,other_freezepeach
subversive.zone,pol_agenda
syspxl.xyz,
tastingtraffic.net,
teci.world,
theapex.social,
thepostearthdestination.com,
theres.life,other_bubble
thicc.horse,nsfw
threads.net,meta_p92_instabarcelona
tkammer.de,
tranny.town,derogatory_in_url
transformacion.social,pol_agenda
trumpislovetrumpis.life,truthsocial_trump
truthsocial.co.in,truthsocial_trump
twtr.plus,
tyil.nl,
ua-fediland.de,
urchan.org,
uwu.town,nsfw
varishangout.net,nsfw
very.bignutty.xyz,nsfw_allus_in_title
vrij.social,
whinge.house,
whinge.town,
wideboys.org,
wolfgirl.bar,
woof.tech,furry
woofy.social,furry
worm.pink,
xenofem.me,
xn--p1abe3d.xn--80asehdb,
xn--ratatskr-r4a.de,furry
xno.social,crypto_bros
yggdrasil.social,
youjo.love,
zhub.link,war_agenda
zztails.gay,furry
